,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2021-01-14,0.01215018315018315,-0.48836846213895396,-0.16155260723649753,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29038743059137084,2.1344743797758395e-05,-0.015554094937025167,-0.4029285136498157,-0.8875454947011401,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.0603703281444345,-0.5071291332824832
2021-01-15,0.01215018315018315,-0.48836846213895396,-0.16155260723649753,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29038743059137084,-4.39635111656689e-05,-0.015554094937025167,-0.4029285136498157,-0.8875454947011401,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.0603703281444345,-0.536100227849754
2021-01-18,0.01215018315018315,-0.48836846213895396,-0.16155260723649753,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29038743059137084,-0.0001092717661290962,-0.015554094937025167,-0.4029285136498157,-0.8875454947011401,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.0603703281444345,-0.5650713224170247
2021-01-19,0.01215018315018315,-0.48836846213895396,-0.16155260723649753,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29038743059137084,-0.0001745800210925235,-0.015554094937025167,-0.4029285136498157,-0.8875454947011401,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.0603703281444345,-0.5940424169842956
2021-01-20,0.01215018315018315,-0.4701535258912308,-0.16155260723649753,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29038743059137084,-0.0001745800210925235,-0.015554094937025167,-0.38038347999119326,-0.8875454947011401,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.0603703281444345,-0.5940424169842956
2021-01-21,0.01215018315018315,-0.46077828981054786,-0.16347585256074154,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29436534059947184,-0.0001745800210925235,-0.015554094937025167,-0.36559225241559523,-0.9089059857249078,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.0842785724594177,-0.5940424169842956
2021-01-22,0.01215018315018315,-0.4517006802721088,-0.16544544114581072,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29845374810779784,-0.0001745800210925235,-0.015554094937025167,-0.3512705876201749,-0.930781187375754,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.1088509346720388,-0.5940424169842956
2021-01-25,0.01215018315018315,-0.4517006802721088,-0.17215649589110774,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29845374810779784,-0.0001745800210925235,-0.015554094937025167,-0.3512705876201749,-0.9215134147890729,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.1088509346720388,-0.5940424169842956
2021-01-26,0.01215018315018315,-0.4517006802721088,-0.1788675506364047,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29845374810779784,-0.0001745800210925235,-0.015554094937025167,-0.3512705876201749,-0.9122456422023918,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.1088509346720388,-0.5940424169842956
2021-01-27,0.01215018315018315,-0.4517006802721088,-0.18557860538170165,-0.3632861400017529,-0.3128951410785027,0.06565656565656565,-0.29845374810779784,-0.0001745800210925235,-0.015554094937025167,-0.3512705876201749,-0.9029778696157106,-0.34259577925557727,-1.4110758189898394,-0.8022453660379494,-1.1088509346720388,-0.5940424169842956
2021-01-28,0.01215018315018315,-0.44285714285714284,-0.17940108230176074,-0.3717346548855146,-0.3128951410785027,0.06565656565656565,-0.29845374810779784,-0.0001745800210925235,-0.015554094937025167,-0.33754261629760934,-0.9093921151165005,-0.3374213893623534,-1.4110758189898394,-0.8022453660379494,-1.1088509346720388,-0.5940424169842956
2021-01-29,0.01215018315018315,-0.4337236533957845,-0.17940108230176074,-0.38058548000183634,-0.3128951410785027,0.06565656565656565,-0.29436534059947184,-0.0001745800210925235,-0.015554094937025167,-0.3233645475546318,-0.9093921151165005,-0.3320005999504046,-1.4110758189898394,-0.8022453660379494,-1.1101127132192012,-0.5940424169842956
2021-02-01,0.01215018315018315,-0.42428571428571427,-0.17940108230176074,-0.389868052684808,-0.3128951410785027,0.06565656565656565,-0.29038743059137084,-0.0001745800210925235,-0.015554094937025167,-0.3087138765202217,-0.9093921151165005,-0.3263153817866534,-1.4110758189898394,-0.8022453660379494,-1.1113403896434673,-0.5940424169842956
2021-02-02,0.01215018315018315,-0.41452784503631956,-0.17940108230176074,-0.3996147540019282,-0.3128951410785027,0.06565656565656565,-0.28651559818348593,-0.0001745800210925235,-0.015554094937025167,-0.2935665725693909,-0.9093921151165005,-0.3203459027147147,-1.4110758189898394,-0.8022453660379494,-1.112535328029753,-0.5940424169842956
2021-02-03,0.04176057276057276,-0.4044334975369458,-0.1936107338957579,-0.40284646131900137,-0.3128951410785027,0.06565656565656565,-0.27687391707785736,-0.015561881252186254,-0.01056230265388662,-0.3518832908689164,-0.9069020029062002,-0.333205358262204,-1.4110758189898394,-0.8022453660379494,-1.0787537389758495,-0.6031815310917462
2021-02-04,0.057636914367683596,-0.4044334975369458,-0.19597184040668178,-0.4116622507926856,-0.3128951410785027,0.06565656565656565,-0.27687391707785736,-0.01803717850389452,0.005567210196129824,-0.3518832908689164,-0.9191359437582197,-0.33265592650486114,-1.4110758189898394,-0.8022453660379494,-1.0787537389758495,-0.608410985951809
2021-02-05,0.06404717077794,-0.4044334975369458,-0.19597184040668178,-0.4116622507926856,-0.3128951410785027,0.06565656565656565,-0.2746637463316341,-0.01803717850389452,-0.006450950932980667,-0.3518832908689164,-0.9191359437582197,-0.33265592650486114,-1.4110758189898394,-0.8022453660379494,-1.0700174146130343,-0.608410985951809
2021-02-08,0.06404717077794,-0.4044334975369458,-0.20264687847407115,-0.4116622507926856,-0.3128951410785027,0.06565656565656565,-0.2746637463316341,-0.03419649879760714,-0.006450950932980667,-0.3518832908689164,-0.9003880085905396,-0.33265592650486114,-1.4110758189898394,-0.8022453660379494,-1.0700174146130343,-0.6445876188943602
2021-02-09,0.06404717077794,-0.4044334975369458,-0.21119061865217487,-0.4116622507926856,-0.3128951410785027,0.06565656565656565,-0.2841669243708646,-0.03474805522982661,-0.006450950932980667,-0.3518832908689164,-0.8808482036442118,-0.33265592650486114,-1.4110758189898394,-0.8022453660379494,-1.0821877375256455,-0.6752166133165319
2021-02-10,0.06404717077794,-0.39757869249394673,-0.20867644462060136,-0.40827359279109016,-0.3128951410785027,0.06565656565656565,-0.2841669243708646,-0.0378595024606108,-0.006450950932980667,-0.2910478101433001,-0.8604520521755313,-0.31479773403529493,-1.4110758189898394,-0.8022453660379494,-1.0973017876008417,-0.6815513682997699
2021-02-11,0.06404717077794,-0.39095238095238094,-0.20622142762506487,-0.40504629945623727,-0.3128951410785027,0.06565656565656565,-0.2841669243708646,-0.04087371696543299,-0.006450950932980667,-0.23224017877520436,-0.840535810153173,-0.297789931683327,-1.4110758189898394,-0.8022453660379494,-1.0645189950833902,-0.6876881621897816
2021-02-12,0.06404717077794,-0.38454332552693204,-0.20382350404802924,-0.4036032980132359,-0.3128951410785027,0.06565656565656565,-0.28037803204591977,-0.04379518640856834,-0.006450950932980667,-0.17536066646835763,-0.8210827365499391,-0.2939836103736842,-1.4110758189898394,-0.8022453660379494,-1.0580540298438286,-0.6936361316524082
2021-02-15,0.06404717077794,-0.3783410138248848,-0.20382350404802924,-0.4005596695182135,-0.3128951410785027,0.06565656565656565,-0.2766888474137366,-0.04662812647463899,-0.006450950932980667,-0.12031597713915113,-0.8186628862019016,-0.27785538769645074,-1.4110758189898394,-0.8022453660379494,-1.0517591952684655,-0.6994038596161675
2021-02-16,0.06404717077794,-0.3783410138248848,-0.20622142762506487,-0.4005596695182135,-0.3128951410785027,0.06565656565656565,-0.2766888474137366,-0.04593218428845034,-0.006450950932980667,-0.12031597713915113,-0.8290067948855467,-0.27785538769645074,-1.4110758189898394,-0.8022453660379494,-1.0517591952684655,-0.675538873280291
2021-02-17,0.06404717077794,-0.3783410138248848,-0.20867644462060136,-0.4005596695182135,-0.3128951410785027,0.06565656565656565,-0.27049808316161017,-0.04593218428845034,-0.006450950932980667,-0.12031597713915113,-0.8395969871092787,-0.27785538769645074,-1.4110758189898394,-0.8022453660379494,-1.0451876762193721,-0.675538873280291
2021-02-18,0.06404717077794,-0.3783410138248848,-0.2180753002356516,-0.4005596695182135,-0.3128951410785027,0.06565656565656565,-0.27049808316161017,-0.04525671099009078,-0.006450950932980667,-0.12031597713915113,-0.8672198948974998,-0.27785538769645074,-1.4110758189898394,-0.8022453660379494,-1.0451876762193721,-0.7018593498333838
2021-02-19,0.06404717077794,-0.3783410138248848,-0.2112496602656257,-0.4005596695182135,-0.3128951410785027,0.06565656565656565,-0.27215836414671774,-0.04486608620742689,-0.006450950932980667,-0.12031597713915113,-0.8615203562366139,-0.27785538769645074,-1.4110758189898394,-0.8022453660379494,-1.0572302846348087,-0.6904971330707312
2021-02-22,0.06404717077794,-0.3783410138248848,-0.2017645654146772,-0.4005596695182135,-0.3128951410785027,0.06565656565656565,-0.27215836414671774,-0.05872536126073179,-0.006450950932980667,-0.12031597713915113,-0.8418761469803603,-0.27785538769645074,-1.4110758189898394,-0.8022453660379494,-1.0572302846348087,-0.6480338879861073
2021-02-23,0.06404717077794,-0.3622119815668203,-0.2017645654146772,-0.4005596695182135,-0.24253324844368987,0.06565656565656565,-0.27215836414671774,-0.062645442491955,-0.006450950932980667,-0.12725650400377664,-0.8418761469803603,-0.27785538769645074,-1.3292527809945596,-0.8022453660379494,-1.0572302846348087,-0.6740094122116616
2021-02-24,0.06404717077794,-0.3622119815668203,-0.2042554859753522,-0.4005596695182135,-0.24253324844368987,0.06565656565656565,-0.27569288835641537,-0.056293969830784746,-0.006450950932980667,-0.12725650400377664,-0.8174197745950783,-0.27785538769645074,-1.3292527809945596,-0.8022453660379494,-1.0705631486534173,-0.6809875047942999
2021-02-25,0.06404717077794,-0.3622119815668203,-0.20714824801844106,-0.4100968045067424,-0.24253324844368987,0.06565656565656565,-0.27932042636110505,-0.056293969830784746,-0.006450950932980667,-0.12725650400377664,-0.8166015431794295,-0.3017833063126296,-1.3292527809945596,-0.8022453660379494,-1.092292608266596,-0.7606293377290013
2021-02-26,0.06404717077794,-0.3622119815668203,-0.21193912304260643,-0.4100968045067424,-0.24253324844368987,0.06565656565656565,-0.2834557647069697,-0.056293969830784746,-0.006450950932980667,-0.12725650400377664,-0.8311031177629216,-0.3017833063126296,-1.3292527809945596,-0.8022453660379494,-1.1258984021373566,-0.7606293377290013
2021-03-01,0.06404717077794,-0.3622119815668203,-0.2214242178935549,-0.4100968045067424,-0.24253324844368987,0.06565656565656565,-0.2834557647069697,-0.07017199968621438,-0.006450950932980667,-0.12725650400377664,-0.8321319423887841,-0.3017833063126296,-1.3292527809945596,-0.8022453660379494,-1.1258984021373566,-0.7970950115211973
2021-03-02,0.06404717077794,-0.3622119815668203,-0.22230004234132922,-0.4100968045067424,-0.13432371250707414,0.06565656565656565,-0.2834557647069697,-0.06708462080877442,-0.006450950932980667,-0.12725650400377664,-0.8326067653823239,-0.3017833063126296,-1.2811361055457096,-0.8022453660379494,-1.1258984021373566,-0.7952695901889671
2021-03-03,0.06404717077794,-0.3622119815668203,-0.21965361326583718,-0.4005596695182135,-0.10115544236936429,0.06565656565656565,-0.28337552578025565,-0.06708462080877442,-0.006450950932980667,-0.12725650400377664,-0.829631538635035,-0.306848446457312,-1.2292147743593123,-0.8022453660379494,-1.1111389826400704,-0.7952695901889671
2021-03-04,0.06404717077794,-0.3517564402810304,-0.21706945310976852,-0.3914560406655268,-0.10115544236936429,0.06565656565656565,-0.2804481680205294,-0.06708462080877442,-0.006450950932980667,-0.132853049353226,-0.8267263172229763,-0.3116833529590543,-1.2292147743593123,-0.8022453660379494,-1.11368410524371,-0.7952695901889671
2021-03-05,0.06404717077794,-0.34095238095238095,-0.21706945310976852,-0.3914560406655268,-0.10115544236936429,0.06565656565656565,-0.27639411396647534,-0.06708462080877442,-0.006450950932980667,-0.13863614621432366,-0.8267263172229763,-0.3116833529590543,-1.2292147743593123,-0.8022453660379494,-1.1337656251821215,-0.7952695901889671
2021-03-08,0.06404717077794,-0.32978208232445516,-0.21706945310976852,-0.3894236842062929,-0.10115544236936429,0.06565656565656565,-0.2777454653178266,-0.06708462080877442,-0.006450950932980667,-0.14461528025715345,-0.8267263172229763,-0.310553149659657,-1.2292147743593123,-0.8022453660379494,-1.1175349552013532,-0.7952695901889671
2021-03-09,0.06404717077794,-0.32978208232445516,-0.21706945310976852,-0.38747969107137353,-0.10115544236936429,0.06565656565656565,-0.2723400599124213,-0.06708462080877442,-0.006450950932980667,-0.14461528025715345,-0.8267263172229763,-0.3094720856341466,-1.2292147743593123,-0.8022453660379494,-1.1234571340502812,-0.7952695901889671
2021-03-10,0.08915414533694103,-0.32978208232445516,-0.21706945310976852,-0.38747969107137353,-0.10115544236936429,0.06565656565656565,-0.2623721155276599,-0.06708462080877442,0.03505176029911619,-0.14461528025715345,-0.8267263172229763,-0.3094720856341466,-1.2292147743593123,-0.8022453660379494,-1.148662175659556,-0.7952695901889671
2021-03-11,0.08915414533694103,-0.31687830687830687,-0.21706945310976852,-0.38747969107137353,-0.10115544236936429,0.06565656565656565,-0.2521272837988774,-0.06708462080877442,0.03505176029911619,-0.1263804522845167,-0.8267263172229763,-0.3094720856341466,-1.2292147743593123,-0.8022453660379494,-1.1745673573135331,-0.7952695901889671
2021-03-12,0.08915414533694103,-0.2928042328042328,-0.21706945310976852,-0.38747969107137353,-0.10115544236936429,0.06565656565656565,-0.2521272837988774,-0.06708462080877442,0.03505176029911619,-0.08939185781881136,-0.8267263172229763,-0.3094720856341466,-1.2292147743593123,-0.8022453660379494,-1.1745673573135331,-0.7952695901889671
2021-03-15,0.05025578300347885,-0.28081786386871127,-0.21706945310976852,-0.38747969107137353,-0.10115544236936429,0.06565656565656565,-0.2521272837988774,-0.06708462080877442,0.15406449379758216,-0.06938424066588833,-0.8267263172229763,-0.3094720856341466,-1.2292147743593123,-0.8022453660379494,-1.1745673573135331,-0.7952695901889671
2021-03-16,0.05025578300347885,-0.2684181718664477,-0.21706945310976852,-0.3579588465804932,-0.10115544236936429,0.06565656565656565,-0.2486734853906736,-0.06708462080877442,0.15406449379758216,-0.0486867056801059,-0.8267263172229763,-0.25560624929677705,-1.2292147743593123,-0.8022453660379494,-1.1597501061319662,-0.7952695901889671
2021-03-17,0.05025578300347885,-0.25558340295182397,-0.21706945310976852,-0.32966803727673294,-0.10115544236936429,0.06565656565656565,-0.24531303288539422,-0.06708462080877442,0.15406449379758216,-0.02690362015440317,-0.8267263172229763,-0.2039848228067979,-1.2292147743593123,-0.8022453660379494,-1.14533332119855,-0.7952695901889671
2021-03-18,0.015080071262866956,-0.25558340295182397,-0.21163841295732935,-0.32966803727673294,-0.10115544236936429,0.06565656565656565,-0.24531303288539422,-0.06612626908293479,0.19186507232773203,-0.02690362015440317,-0.8296233178245417,-0.2039848228067979,-1.2292147743593123,-0.8022453660379494,-1.14533332119855,-0.732747635791541
2021-03-19,-0.022801464457792006,-0.25558340295182397,-0.20633222430264742,-0.32966803727673294,-0.10115544236936429,0.06565656565656565,-0.24531303288539422,-0.06519491318035824,0.23257338766789343,-0.02690362015440317,-0.8324537207111288,-0.2039848228067979,-1.2292147743593123,-0.8022453660379494,-1.14533332119855,-0.6719868632081271
2021-03-22,-0.06371352303610368,-0.25558340295182397,-0.20633222430264742,-0.32966803727673294,-0.10115544236936429,0.06565656565656565,-0.24531303288539422,-0.06094580687589853,0.2765383682352678,-0.02690362015440317,-0.8324537207111288,-0.2039848228067979,-1.2292147743593123,-0.8022453660379494,-1.14533332119855,-0.6656759566334949
2021-03-23,-0.10803491982927467,-0.2511767925561029,-0.20633222430264742,-0.32966803727673294,-0.10115544236936429,0.06565656565656565,-0.24531303288539422,-0.05326161774061225,0.3241670971832566,-0.06138850647979324,-0.8324537207111288,-0.2039848228067979,-1.2292147743593123,-0.8022453660379494,-1.14533332119855,-0.6585706253260579
2021-03-24,-0.10803491982927467,-0.24691955878396557,-0.20633222430264742,-0.32966803727673294,-0.10115544236936429,-0.02777777777777778,-0.24531303288539422,-0.045785109392766137,0.3241670971832566,-0.09470441360771246,-0.8324537207111288,-0.2039848228067979,-1.2292147743593123,-0.7995511630065868,-1.14533332119855,-0.6516573299999029
2021-03-25,-0.10803491982927467,-0.24691955878396557,-0.2017148126628446,-0.3229401181486363,-0.10115544236936429,-0.1419753086419753,-0.2420421924469223,-0.03717464126752926,0.3241670971832566,-0.09470441360771246,-0.8259532996424418,-0.2414264919218032,-1.2292147743593123,-0.7962582481904769,-1.1178704673841762,-0.6354477490541078
2021-03-26,-0.10803491982927467,-0.2511767925561029,-0.2017148126628446,-0.31648131578566363,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,-0.03717464126752926,0.3241670971832566,-0.06395907121645804,-0.8259532996424418,-0.23076138620788078,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.6354477490541078
2021-03-29,-0.10803491982927467,-0.255583402951824,-0.2017148126628446,-0.31648131578566363,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,-0.027913571426289835,0.3241670971832566,-0.032134944881650813,-0.8259532996424418,-0.23076138620788078,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.6300648413460443
2021-03-30,-0.10803491982927467,-0.2601473922902494,-0.2017148126628446,-0.31130779153393234,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,-0.014564044524649709,0.3241670971832566,0.0008257573936852336,-0.8259532996424418,-0.2171615738798357,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.6083691240775051
2021-03-31,-0.10803491982927467,-0.2648773448773449,-0.2017148126628446,-0.3063332489841907,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,-0.0015568131845900984,0.3241670971832566,0.034985030660851686,-0.8259532996424418,-0.20408483125671542,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.587229707251749
2021-04-01,-0.10803491982927467,-0.269782480893592,-0.2017148126628446,-0.3015464250212318,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.011121121159518637,0.3241670971832566,0.07040946219717245,-0.8259532996424418,-0.1915015506193733,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.5666254655355056
2021-04-02,-0.10803491982927467,-0.27487271638215033,-0.2017148126628446,-0.2969368908346788,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.023482107145024654,0.3241670971832566,0.10717066473486381,-0.8259532996424418,-0.17938431741304384,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.5465363298621684
2021-04-05,-0.10803491982927467,-0.28015873015873016,-0.2017148126628446,-0.2924949760730913,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.03553788360002435,0.3241670971832566,0.145345759677851,-0.8259532996424418,-0.16770771086876268,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.5269432222301481
2021-04-06,-0.10803491982927467,-0.2856520385932151,-0.2017148126628446,-0.2882117011244177,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.04729961672685332,0.3241670971832566,0.18501791716762195,-0.8259532996424418,-0.15644812598677732,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.5078279952720796
2021-04-07,-0.10803491982927467,-0.2913650793650794,-0.2017148126628446,-0.28407871652482036,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.05877793459761413,0.3241670971832566,0.2262769609569838,-0.8259532996424418,-0.1455836142585458,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.4891733761925186
2021-04-08,-0.10803491982927467,-0.2913650793650794,-0.19270678105989128,-0.28407871652482036,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.05949473867807283,0.3241670971832566,0.2262769609569838,-0.8307098937592271,-0.1455836142585458,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.4964558729837828
2021-04-09,-0.10803491982927467,-0.2913650793650794,-0.18389892793700363,-0.28407871652482036,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.06022924162471571,0.3241670971832566,0.2262769609569838,-0.8353607857845284,-0.1455836142585458,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.5039181845106337
2021-04-12,-0.10803491982927467,-0.2913650793650794,-0.17528465400362994,-0.28407871652482036,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.06098210714502465,0.3241670971832566,0.2262769609569838,-0.8399094604026801,-0.1455836142585458,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.511567053825656
2021-04-13,-0.10803491982927467,-0.2913650793650794,-0.16685764689489482,-0.28407871652482036,-0.10115544236936429,-0.1419753086419753,-0.241804983821536,0.0617540325519237,0.3241670971832566,0.2262769609569838,-0.8443592507900027,-0.1455836142585458,-1.2292147743593123,-0.7962582481904769,-1.1162668149765271,-0.519409565401818
2021-04-14,-0.10803491982927467,-0.2885649497894396,-0.16398820983150889,-0.28407871652482036,-0.10115544236936429,-0.1419753086419753,-0.23866465935632125,0.05820432936724688,0.3241670971832566,0.23753705934485736,-0.8419947406724012,-0.1455836142585458,-1.2292147743593123,-0.7962582481904769,-1.0912943070457768,-0.5286174289260828
2021-04-15,-0.10803491982927467,-0.29457671957671955,-0.15490112515576443,-0.28407871652482036,-0.10115544236936429,-0.12777777777777777,-0.2376696454756713,0.05820432936724688,0.3241670971832566,0.22004043303060458,-0.8337700682810002,-0.1455836142585458,-1.2292147743593123,-0.6654291463617007,-1.104994889374668,-0.5286174289260828
2021-04-16,-0.10803491982927467,-0.30084430935494766,-0.1456143243333003,-0.28407871652482036,-0.10115544236936429,-0.11616161616161615,-0.2366480978915374,0.05820432936724688,0.3241670971832566,0.20179926942638357,-0.8253646338590189,-0.1455836142585458,-1.2292147743593123,-0.5583871539563382,-1.119060820565663,-0.5286174289260828
2021-04-19,-0.10803491982927467,-0.30738440303657694,-0.13612115015922585,-0.28407871652482036,-0.10115544236936429,-0.10648148148148147,-0.23559894091323774,0.05820432936724688,0.3241670971832566,0.18276501175241383,-0.8167724120054379,-0.1455836142585458,-1.2292147743593123,-0.4691854936185362,-1.133506912059117,-0.5286174289260828
2021-04-20,-0.08167618963551643,-0.30738440303657694,-0.13612115015922585,-0.28407871652482036,-0.10115544236936429,-0.09829059829059829,-0.23559894091323774,0.05820432936724688,0.3633569960695103,0.18276501175241383,-0.8167724120054379,-0.1455836142585458,-1.2292147743593123,-0.393707165640396,-1.133506912059117,-0.5286174289260828
2021-04-21,-0.05292121124232562,-0.28382303275920295,-0.13612115015922585,-0.28407871652482036,-0.10115544236936429,-0.09829059829059829,-0.22949465873809827,0.05820432936724688,0.4061096130363324,0.21578150022223672,-0.8167724120054379,-0.1455836142585458,-1.2292147743593123,-0.393707165640396,-1.1032220827761938,-0.5286174289260828
2021-04-22,-0.05292121124232562,-0.2612433862433862,-0.13612115015922585,-0.28407871652482036,-0.10115544236936429,-0.09829059829059829,-0.21730092654436609,0.05820432936724688,0.4061096130363324,0.24742230167248358,-0.8167724120054379,-0.1455836142585458,-1.2292147743593123,-0.393707165640396,-1.0739749182753244,-0.5286174289260828
2021-04-23,-0.05292121124232562,-0.23958535795270489,-0.13612115015922585,-0.28407871652482036,-0.10115544236936429,-0.09829059829059829,-0.20510719435063385,0.05820432936724688,0.4061096130363324,0.2777716418390469,-0.8167724120054379,-0.1455836142585458,-1.2292147743593123,-0.393707165640396,-1.0447277537744548,-0.5286174289260828
2021-04-26,-0.05292121124232562,-0.23958535795270489,-0.13660333532231128,-0.28407871652482036,-0.10115544236936429,-0.09829059829059829,-0.19436539967969652,0.05820432936724688,0.4061096130363324,0.2777716418390469,-0.811726375443354,-0.1455836142585458,-1.2292147743593123,-0.393707165640396,-1.0727475017102293,-0.5286174289260828
2021-04-27,-0.05292121124232562,-0.22479365079365077,-0.13660333532231128,-0.28407871652482036,-0.10115544236936429,-0.09829059829059829,-0.18332930926434987,0.05820432936724688,0.4061096130363324,0.3093081971328298,-0.811726375443354,-0.1455836142585458,-1.2292147743593123,-0.393707165640396,-1.1015349139730113,-0.5286174289260828
2021-04-28,-0.05292121124232562,-0.21058201058201056,-0.13660333532231128,-0.28407871652482036,-0.10115544236936429,-0.09829059829059829,-0.1719866607819103,0.05820432936724688,0.4061096130363324,0.3396080247680329,-0.811726375443354,-0.1455836142585458,-1.2292147743593123,-0.393707165640396,-1.1311219765764262,-0.5286174289260828
2021-04-29,-0.05292121124232562,-0.20279365079365078,-0.13511851646011225,-0.28407871652482036,-0.10115544236936429,-0.09829059829059829,-0.17647999419585672,0.05820432936724688,0.4061096130363324,0.3850319760078604,-0.8355603391730532,-0.1455836142585458,-1.2292147743593123,-0.393707165640396,-1.1223759693033053,-0.5286174289260828
2021-04-30,-0.05292121124232562,-0.21373501781665047,-0.13511851646011225,-0.28407871652482036,-0.10115544236936429,-0.09126984126984126,-0.17647999419585672,0.05820432936724688,0.4061096130363324,0.33689842537522424,-0.8355603391730532,-0.1455836142585458,-1.2292147743593123,-0.3365204146881858,-1.1223759693033053,-0.5286174289260828
2021-05-03,-0.05292121124232562,-0.21124338624338623,-0.13511851646011225,-0.28407871652482036,-0.10115544236936429,-0.09126984126984126,-0.17647999419585672,0.06489316480715741,0.4061096130363324,0.3456879316341482,-0.8355603391730532,-0.1455836142585458,-1.2292147743593123,-0.3365204146881858,-1.1223759693033053,-0.5209870231580737
2021-05-04,-0.05292121124232562,-0.21124338624338623,-0.13511851646011225,-0.28407871652482036,-0.10115544236936429,-0.09126984126984126,-0.17647999419585672,0.07230057221456482,0.4061096130363324,0.3456879316341482,-0.8355603391730532,-0.1455836142585458,-1.2292147743593123,-0.3365204146881858,-1.1223759693033053,-0.5241107307524195
2021-05-05,-0.05292121124232562,-0.21124338624338623,-0.13511851646011225,-0.28407871652482036,-0.10115544236936429,-0.09126984126984126,-0.17409512940942623,0.07367231432704767,0.4061096130363324,0.3456879316341482,-0.8355603391730532,-0.1455836142585458,-1.2292147743593123,-0.3365204146881858,-1.1143607306206822,-0.5166018721079773
2021-05-06,-0.05292121124232562,-0.21124338624338623,-0.12424895124272094,-0.28407871652482036,-0.10115544236936429,-0.09126984126984126,-0.17409512940942623,0.07367231432704767,0.4061096130363324,0.3456879316341482,-0.7948970997116113,-0.1455836142585458,-1.2292147743593123,-0.3365204146881858,-1.1143607306206822,-0.5166018721079773
2021-05-07,-0.05292121124232562,-0.21124338624338623,-0.13511851646011225,-0.28407871652482036,-0.10115544236936429,-0.09126984126984126,-0.17409512940942623,0.07367231432704767,0.4061096130363324,0.3456879316341482,-0.7757842265276402,-0.1455836142585458,-1.2292147743593123,-0.3365204146881858,-1.1143607306206822,-0.5166018721079773
2021-05-10,-0.05292121124232562,-0.21124338624338623,-0.14598808167750355,-0.28407871652482036,-0.10115544236936429,-0.11367521367521369,-0.17409512940942623,0.07367231432704767,0.4061096130363324,0.3456879316341482,-0.7497638245277831,-0.1455836142585458,-1.2292147743593123,-0.3123029136371441,-1.1143607306206822,-0.5166018721079773
2021-05-11,-0.05292121124232562,-0.21124338624338623,-0.15858135730033326,-0.28407871652482036,-0.10115544236936429,-0.1398148148148148,-0.17409512940942623,0.07683891211980726,0.4061096130363324,0.3456879316341482,-0.7532173539065334,-0.1455836142585458,-1.2292147743593123,-0.28404916241092876,-1.1143607306206822,-0.5149234018879917
2021-05-12,-0.05292121124232562,-0.21124338624338623,-0.15858135730033326,-0.28407871652482036,-0.10115544236936429,-0.1398148148148148,-0.17177386101730055,0.09093105304121646,0.4061096130363324,0.3456879316341482,-0.7532173539065334,-0.1455836142585458,-1.2292147743593123,-0.28404916241092876,-1.1254895940424914,-0.4527159812736981
