,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2016-03-21,-0.1507936507936508,-0.14327461011952988,-0.114831211110892,0.2861348252679137,0.22715598232961617,-0.38385401820596754,0.006074739375615982,-0.05050949614010568,0.30477932395659707,-0.22699597684115863,-0.23451357252773014,0.7151707752875033,0.5157277315032606,-1.190088058833177,-0.9697342044897833,-0.9664218768179649
2016-03-22,-0.1876417233560091,-0.14327461011952988,-0.11399787777755868,0.2861348252679137,0.22715598232961617,-0.38385401820596754,0.00600798399786196,-0.056325296586672936,0.29159969953688136,-0.22699597684115863,-0.2265187081777269,0.7151707752875033,0.5157277315032606,-1.190088058833177,-0.9393894438040012,-0.972625059867572
2016-03-23,-0.1876417233560091,-0.14327461011952988,-0.11430762065073267,0.28628265530107866,0.22715598232961617,-0.38385401820596754,0.005942679823972156,-0.06232004473928841,0.29159969953688136,-0.22699597684115863,-0.23938219444074138,0.7338645297336233,0.5157277315032606,-1.190088058833177,-0.9335081150063892,-0.9790191100879361
2016-03-24,-0.1876417233560091,-0.12786557804940155,-0.10867130385465172,0.286425109696674,0.22715598232961617,-0.3453290325436444,0.005878780040918692,-0.06232004473928841,0.29159969953688136,-0.17944258039205624,-0.2527500108285364,0.7518785112907933,0.5157277315032606,-1.1415879313214699,-0.9277532663979732,-0.9790191100879361
2016-03-25,-0.1876417233560091,-0.12786557804940155,-0.10867130385465172,0.2865624764352838,0.22715598232961617,-0.3453290325436444,0.0034349872745452806,-0.05631241245961639,0.29159969953688136,-0.17944258039205624,-0.2527500108285364,0.7692491363637789,0.5157277315032606,-1.1415879313214699,-0.915851414053273,-0.9812848058423712
2016-03-28,-0.1876417233560091,-0.12786557804940155,-0.10867130385465172,0.28669502328832835,0.22715598232961617,-0.3453290325436444,0.003398444856730969,-0.0572062602764357,0.29159969953688136,-0.17944258039205624,-0.2527500108285364,0.7860102658201683,0.5157277315032606,-1.1415879313214699,-0.9103456244827455,-0.9525481124036168
2016-03-29,-0.1876417233560091,-0.12786557804940155,-0.10979162657480276,0.28669502328832835,0.22715598232961617,-0.3453290325436444,0.003398444856730969,-0.0658890253628422,0.29159969953688136,-0.17944258039205624,-0.27163961074321274,0.7860102658201683,0.5157277315032606,-1.1415879313214699,-0.9103456244827455,-0.9481599301792163
2016-03-30,-0.1876417233560091,-0.1404410800132725,-0.11093528935162363,0.28669502328832835,0.22715598232961617,-0.3453290325436444,0.003398444856730969,-0.0658890253628422,0.29159969953688136,-0.19373346179431714,-0.2909227439894449,0.7860102658201683,0.5157277315032606,-1.1415879313214699,-0.9103456244827455,-0.9481599301792163
2016-03-31,-0.1876417233560091,-0.1404410800132725,-0.11093528935162363,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.003398444856730969,-0.06534758132098256,0.29159969953688136,-0.19373346179431714,-0.2909227439894449,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9103456244827455,-0.9714640269663045
2016-04-01,-0.1876417233560091,-0.1404410800132725,-0.11093528935162363,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.013888987542449589,-0.06478867134228873,0.29159969953688136,-0.19373346179431714,-0.2909227439894449,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9267379082758133,-0.9955198688110407
2016-04-04,-0.1876417233560091,-0.1404410800132725,-0.1149462657500605,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.0033276439222157408,-0.06421143644626068,0.29159969953688136,-0.19373346179431714,-0.3050968641946613,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9260959231624387,-1.020364426781834
2016-04-05,-0.1876417233560091,-0.13898425680432597,-0.1149462657500605,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.0033276439222157408,-0.06361496038703168,0.29159969953688136,-0.1655407612815274,-0.3050968641946613,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9260959231624387,-1.0460371366849868
2016-04-06,-0.1876417233560091,-0.1376106806358907,-0.1149462657500605,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.0033276439222157408,-0.06201699807423383,0.29159969953688136,-0.1389590722266113,-0.3050968641946613,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9260959231624387,-1.0453034505485224
2016-04-07,-0.1876417233560091,-0.1376106806358907,-0.11898581927120795,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.0033276439222157408,-0.0603639336127188,0.29159969953688136,-0.1389590722266113,-0.3042894482135761,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9260959231624387,-1.044544464890111
2016-04-08,-0.1876417233560091,-0.1376106806358907,-0.12294376565051404,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.0033276439222157408,-0.058652866889396235,0.29159969953688136,-0.1389590722266113,-0.3034983436664522,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9260959231624387,-1.0437588481559659
2016-04-11,-0.1876417233560091,-0.1376106806358907,-0.1243867670935155,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.0033276439222157408,-0.058652866889396235,0.29159969953688136,-0.1389590722266113,-0.2899127214605939,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9260959231624387,-1.0437588481559659
2016-04-12,-0.1876417233560091,-0.1376106806358907,-0.12582976853651692,0.28669502328832835,0.22715598232961617,-0.3315857736300307,0.0033276439222157408,-0.058652866889396235,0.29159969953688136,-0.1389590722266113,-0.2763270992547356,0.7860102658201683,0.5157277315032606,-1.1096876452451363,-0.9260959231624387,-1.0437588481559659
2016-04-13,-0.1876417233560091,-0.13890938193459199,-0.1274286137082946,0.27413372176411105,0.22715598232961617,-0.3315857736300307,0.0033276439222157408,-0.058652866889396235,0.29159969953688136,-0.11623754088439031,-0.2864235955616371,0.7314397469788549,0.5157277315032606,-1.1096876452451363,-0.9260959231624387,-1.0437588481559659
2016-04-14,-0.1876417233560091,-0.13890938193459199,-0.12501305510983282,0.2694873874969227,0.22759840245222757,-0.3315857736300307,0.0033276439222157408,-0.05764161056371698,0.29159969953688136,-0.11623754088439031,-0.2764470437825137,0.7214776861981886,0.4939874768634615,-1.1096876452451363,-0.9260959231624387,-1.0077851129554387
2016-04-15,-0.1876417233560091,-0.13890938193459199,-0.12270425280103052,0.2694873874969227,0.22759840245222757,-0.3315857736300307,0.0033276439222157408,-0.05764161056371698,0.29159969953688136,-0.11623754088439031,-0.26371235190323,0.7214776861981886,0.4939874768634615,-1.1096876452451363,-0.9260959231624387,-1.0077851129554387
2016-04-18,-0.1876417233560091,-0.13890938193459199,-0.11967394977072747,0.2694873874969227,0.22759840245222757,-0.3315857736300307,0.0033276439222157408,-0.05764161056371698,0.29159969953688136,-0.11623754088439031,-0.24080894902550107,0.7214776861981886,0.4939874768634615,-1.1096876452451363,-0.9260959231624387,-1.0077851129554387
2016-04-19,-0.20192743764172336,-0.15048288675739654,-0.12089511252349,0.2694873874969227,0.22759840245222757,-0.3315857736300307,0.0033276439222157408,-0.05764161056371698,0.16375622889257602,-0.14978615194151304,-0.23157400632848235,0.7214776861981886,0.4939874768634615,-1.1096876452451363,-0.9260959231624387,-1.0077851129554387
2016-04-20,-0.21746031746031746,-0.16143079672491437,-0.12214145388971155,0.2694873874969227,0.22759840245222757,-0.3315857736300307,0.00137126946975886,-0.05764161056371698,0.14711309580244128,-0.18294107266264736,-0.22214865244183443,0.7214776861981886,0.4939874768634615,-1.1096876452451363,-0.9217421336198516,-1.0077851129554387
2016-04-21,-0.21746031746031746,-0.16143079672491437,-0.11885646903439605,0.2694873874969227,0.22759840245222757,-0.3315857736300307,0.0013572769241490755,-0.05764161056371698,0.14711309580244128,-0.18294107266264736,-0.23074253009341628,0.7214776861981886,0.4939874768634615,-1.1096876452451363,-0.9084482744025182,-1.0077851129554387
2016-04-22,-0.21746031746031746,-0.16143079672491437,-0.1201075897610739,0.2706854459020421,0.22759840245222757,-0.3711226833372952,0.0013435670562283778,-0.05764161056371698,0.14711309580244128,-0.18294107266264736,-0.23145701515217432,0.689643422103875,0.4939874768634615,-1.0745016963380745,-0.8954229779976562,-1.0077851129554387
2016-04-25,-0.21746031746031746,-0.16143079672491437,-0.11484443186633705,0.2706854459020421,0.22759840245222757,-0.3711226833372952,0.0013435670562283778,-0.05764161056371698,0.14711309580244128,-0.18294107266264736,-0.2315465766518875,0.689643422103875,0.4939874768634615,-1.0745016963380745,-0.8954229779976562,-1.0077851129554387
2016-04-26,-0.15224867724867727,-0.15129566158977922,-0.10323146903439605,0.2706854459020421,0.22759840245222757,-0.3711226833372952,-0.00396398626139273,-0.05764161056371698,0.26640615959637565,-0.12045202093048635,-0.2488933685860288,0.689643422103875,0.4939874768634615,-1.0745016963380745,-0.9092957894819464,-1.0077851129554387
2016-04-27,-0.0751803751803752,-0.14116052645464408,-0.09185794873507237,0.2706854459020421,0.22759840245222757,-0.3711226833372952,-0.00916643951331837,-0.05764161056371698,0.40738887135284346,-0.05796296919832533,-0.265882494707095,0.689643422103875,0.4939874768634615,-1.0745016963380745,-0.922893891827934,-1.0077851129554387
2016-04-28,-0.0751803751803752,-0.1440247231268903,-0.08071654109491858,0.2706854459020421,0.22759840245222757,-0.3711226833372952,-0.01426688387795135,-0.05865286688939622,0.40738887135284346,-0.017262018978406873,-0.2825249039685476,0.689643422103875,0.4939874768634615,-1.0745016963380745,-0.9362253647161571,-1.008340310926001
2016-04-29,-0.0751803751803752,-0.1440247231268903,-0.08071654109491858,0.2706854459020421,0.22759840245222757,-0.3233440153882725,-0.014128370442243084,-0.059700239512421156,0.40738887135284346,-0.017262018978406873,-0.2825249039685476,0.689643422103875,0.4939874768634615,-1.0301035878435074,-0.9590969193346133,-1.0089153373955113
2016-05-02,-0.0751803751803752,-0.1440247231268903,-0.08495172754850526,0.2706854459020421,0.22759840245222757,-0.3233440153882725,-0.014128370442243084,-0.060785698412647,0.40738887135284346,-0.017262018978406873,-0.2952770023780162,0.689643422103875,0.4939874768634615,-1.0301035878435074,-0.9590969193346133,-0.9723477211992859
2016-05-03,-0.0751803751803752,-0.17494431023842788,-0.08210221027302021,0.2706854459020421,0.22759840245222757,-0.3233440153882725,-0.014128370442243084,-0.060785698412647,0.40738887135284346,0.008170028495047953,-0.2970770840652627,0.689643422103875,0.4939874768634615,-1.0301035878435074,-0.9590969193346133,-0.9723477211992859
2016-05-04,-0.0751803751803752,-0.17494431023842788,-0.07930911908219822,0.2706854459020421,0.22759840245222757,-0.3233440153882725,-0.014128370442243084,-0.0804298780128812,0.40738887135284346,0.008170028495047953,-0.29884152057058344,0.689643422103875,0.4939874768634615,-1.0301035878435074,-0.9590969193346133,-0.9316273575679047
2016-05-05,-0.0751803751803752,-0.17494431023842788,-0.07930911908219822,0.2706854459020421,0.22759840245222757,-0.3233440153882725,-0.01055845479238635,-0.10081534740935065,0.40738887135284346,0.008170028495047953,-0.29884152057058344,0.689643422103875,0.4939874768634615,-1.0301035878435074,-0.970550207320222,-0.8893703764409997
2016-05-06,-0.0751803751803752,-0.1703405126005745,-0.08101130118211111,0.2706854459020421,0.22759840245222757,-0.3233440153882725,-0.01055845479238635,-0.10081534740935065,0.40738887135284346,0.00985645762044447,-0.3063257610813631,0.689643422103875,0.4939874768634615,-1.0301035878435074,-0.970550207320222,-0.8893703764409997
2016-05-09,-0.0751803751803752,-0.1703405126005745,-0.08115116132197125,0.2706854459020421,0.22759840245222757,-0.3233440153882725,-0.010457898080077908,-0.10081534740935065,0.40738887135284346,0.00985645762044447,-0.3044352106546648,0.689643422103875,0.4939874768634615,-1.0301035878435074,-0.9718387308855015,-0.8893703764409997
2016-05-10,-0.0751803751803752,-0.1703405126005745,-0.08288914366773956,0.2706854459020421,0.22759840245222757,-0.3233440153882725,-0.010359238664228117,-0.10081534740935065,0.40738887135284346,0.00985645762044447,-0.31205155147448344,0.689643422103875,0.4939874768634615,-1.0301035878435074,-1.0134686993169155,-0.8893703764409997
2016-05-11,-0.0751803751803752,-0.1703405126005745,-0.08081949936114215,0.2929781730231305,0.22759840245222757,-0.3233440153882725,-0.010262423349609162,-0.10081534740935065,0.40738887135284346,0.00985645762044447,-0.31135184447554715,0.6814514886338862,0.4939874768634615,-1.0301035878435074,-1.0090644622854312,-0.8893703764409997
2016-05-12,-0.0751803751803752,-0.2019713372654549,-0.0747798378425285,0.2879268252123869,0.22759840245222757,-0.3233440153882725,-0.010262423349609162,-0.10275410409029971,0.40738887135284346,-0.033169872271315425,-0.29929078663506004,0.6903438167285498,0.4939874768634615,-1.0301035878435074,-1.0090644622854312,-0.9064736529110189
2016-05-13,-0.0751803751803752,-0.2019713372654549,-0.0747798378425285,0.2936987237458788,0.22759840245222757,-0.3233440153882725,-0.007386794305755822,-0.10275410409029971,0.40738887135284346,-0.033169872271315425,-0.29929078663506004,0.6773496459949347,0.4939874768634615,-1.0301035878435074,-0.9940774481370769,-0.9064736529110189
2016-05-16,-0.0751803751803752,-0.2019713372654549,-0.07082394600187301,0.29790157023606156,0.22759840245222757,-0.3233440153882725,-0.007555814966267578,-0.10275410409029971,0.40738887135284346,-0.033169872271315425,-0.29740199079334273,0.6693545744192873,0.4939874768634615,-1.0301035878435074,-0.98851816370511,-0.9064736529110189
2016-05-17,-0.0751803751803752,-0.19941171754897244,-0.07908825821542657,0.30196432184323835,0.22759840245222757,-0.2669560166706285,-0.007721734330256186,-0.10275410409029971,0.40738887135284346,-0.05544509062521114,-0.2764517470108655,0.6616260052294946,0.4939874768634615,-1.047276405880617,-0.9830608844920783,-0.9064736529110189
2016-05-18,-0.0751803751803752,-0.19670583384869098,-0.08752840685905572,0.30196432184323835,0.22759840245222757,-0.20031565454977657,0.001439372345473416,-0.10275410409029971,0.40738887135284346,-0.07899317859932946,-0.25505575336067593,0.6616260052294946,0.4939874768634615,-1.0675715544699282,-0.9743337011033453,-0.9064736529110189
2016-05-19,-0.0751803751803752,-0.19670583384869098,-0.08752840685905572,0.30196432184323835,0.2123723284834623,-0.20031565454977657,0.0026232008020291454,-0.10158860292479854,0.40738887135284346,-0.07899317859932946,-0.25505575336067593,0.6616260052294946,0.39183889762901913,-1.0675715544699282,-0.9867476624242963,-0.8869259772421629
2016-05-20,-0.0751803751803752,-0.19670583384869098,-0.08369060000329887,0.30196432184323835,0.23608114777707806,-0.20031565454977657,0.006724738831813307,-0.09517834651454213,0.40738887135284346,-0.07899317859932946,-0.2597599463363848,0.6616260052294946,0.5223867804536755,-1.0675715544699282,-0.9886803466491055,-0.9182601041627996
2016-05-23,-0.0751803751803752,-0.19670583384869098,-0.08369060000329887,0.2930137045592877,0.23608114777707806,-0.20031565454977657,0.006724738831813307,-0.09517834651454213,0.40738887135284346,-0.07899317859932946,-0.2597599463363848,0.6524287611749752,0.5223867804536755,-1.0675715544699282,-0.9886803466491055,-0.9182601041627996
2016-05-24,-0.0751803751803752,-0.19670583384869098,-0.08369060000329887,0.287603036664266,0.23608114777707806,-0.20031565454977657,0.0067870049321078745,-0.09704458860306256,0.40738887135284346,-0.07899317859932946,-0.2597599463363848,0.6135801616676421,0.5223867804536755,-1.0675715544699282,-0.9754046832468604,-0.9362652042444232
2016-05-25,-0.0751803751803752,-0.19670583384869098,-0.08369060000329887,0.2837007684347574,0.23608114777707806,-0.20031565454977657,0.002137582868510554,-0.09704458860306256,0.40738887135284346,-0.07899317859932946,-0.2597599463363848,0.6023735521963546,0.5223867804536755,-1.0675715544699282,-0.9859898384727682,-0.9362652042444232
2016-05-26,-0.0751803751803752,-0.19670583384869098,-0.08369060000329887,0.2796662199262824,0.23608114777707806,-0.20031565454977657,-0.0011286029497746067,-0.09377121705863217,0.40738887135284346,-0.07899317859932946,-0.2597599463363848,0.5907870576582439,0.5223867804536755,-1.0675715544699282,-0.9847565453034859,-0.9371343596782766
2016-05-27,-0.0751803751803752,-0.19670583384869098,-0.08369060000329887,0.2754925490554462,0.23608114777707806,-0.20031565454977657,-0.004335938573135711,-0.09062136896870862,0.40738887135284346,-0.07899317859932946,-0.2597599463363848,0.5788010288257156,0.5223867804536755,-1.0675715544699282,-0.9835454736327492,-0.9379707167938713
2016-05-30,-0.0751803751803752,-0.19670583384869098,-0.08369060000329887,0.2754925490554462,0.23608114777707806,-0.20031565454977657,-0.0074860003460796515,-0.08924078912517433,0.40738887135284346,-0.07899317859932946,-0.2597599463363848,0.5788010288257156,0.5223867804536755,-1.0675715544699282,-0.9823560282418472,-0.897526590129811
2016-05-31,-0.0751803751803752,-0.19670583384869098,-0.08369060000329887,0.2754925490554462,0.23608114777707806,-0.20031565454977657,-0.010674775856283734,-0.07977395591236783,0.40738887135284346,-0.07899317859932946,-0.2597599463363848,0.5788010288257156,0.5223867804536755,-1.0675715544699282,-0.9696186949044245,-0.8976250160693768
2016-06-01,-0.0751803751803752,-0.19670583384869098,-0.08280027447134888,0.27554106267523865,0.23608114777707806,-0.20031565454977657,-0.010674775856283734,-0.07977395591236783,0.40738887135284346,-0.07899317859932946,-0.26328920318883015,0.5644341550587088,0.5223867804536755,-1.0675715544699282,-0.9696186949044245,-0.8976250160693768
2016-06-02,-0.0751803751803752,-0.19670583384869098,-0.085991763833051,0.28957615039453694,0.23608114777707806,-0.20031565454977657,-0.010674775856283734,-0.07977395591236783,0.40738887135284346,-0.07899317859932946,-0.2815540159884781,0.5837951688420366,0.5223867804536755,-1.0675715544699282,-0.9696186949044245,-0.8976250160693768
2016-06-03,-0.0751803751803752,-0.19670583384869098,-0.085991763833051,0.28957615039453694,0.2557327148104452,-0.20031565454977657,-0.013023197260394397,-0.07607443821028693,0.40738887135284346,-0.07899317859932946,-0.2815540159884781,0.5837951688420366,0.5926153178319078,-1.0675715544699282,-0.9730093087320504,-0.9078185551686606
2016-06-06,-0.0751803751803752,-0.20249129955012307,-0.09034974526638731,0.28957615039453694,0.2557327148104452,-0.20031565454977657,-0.013023197260394397,-0.07832763024282718,0.40738887135284346,-0.07676360262843011,-0.2875688839732001,0.5837951688420366,0.5926153178319078,-1.0675715544699282,-0.9730093087320504,-0.8721017855549594
2016-06-07,-0.0751803751803752,-0.20862739953649045,-0.08940860208652911,0.28957615039453694,0.2557327148104452,-0.20031565454977657,-0.013023197260394397,-0.07832763024282718,0.40738887135284346,-0.07439890084111263,-0.26184250822498145,0.5837951688420366,0.5926153178319078,-1.0675715544699282,-0.9730093087320504,-0.8721017855549594
2016-06-08,-0.08269841269841272,-0.20862739953649045,-0.0884868639206886,0.2887947721277727,0.2557327148104452,-0.20031565454977657,-0.013141589962761619,-0.07832763024282718,0.3838289219908835,-0.07439890084111263,-0.2366465732138395,0.5235623230646784,0.5926153178319078,-1.0675715544699282,-0.9794943392127191,-0.8721017855549594
2016-06-09,-0.08269841269841272,-0.19996939087848176,-0.07911479269294727,0.2925001270027241,0.2557327148104452,-0.20031565454977657,-0.013141589962761619,-0.07832763024282718,0.3838289219908835,-0.08488948781595046,-0.2616296652083286,0.5128175649602299,0.5926153178319078,-1.0675715544699282,-0.9794943392127191,-0.8721017855549594
2016-06-10,-0.08269841269841272,-0.21509634156692978,-0.07923514267474466,0.2960777110199185,0.2557327148104452,-0.20031565454977657,-0.007757567852328241,-0.07832763024282718,0.3838289219908835,-0.14682572786502648,-0.26208239874721895,0.5024433157559347,0.5926153178319078,-1.0675715544699282,-0.9689654857715222,-0.8721017855549594
2016-06-13,-0.08269841269841272,-0.22935889507318075,-0.07967687781035734,0.29953402100263177,0.2557327148104452,-0.20031565454977657,-0.007757567852328241,-0.07832763024282718,0.3838289219908835,-0.2052227541970125,-0.2729465338667432,0.49242073601619196,0.5926153178319078,-1.0675715544699282,-0.9689654857715222,-0.8721017855549594
2016-06-14,-0.08269841269841272,-0.22935889507318075,-0.07967687781035734,0.29953402100263177,0.2557327148104452,-0.20031565454977657,-0.007757567852328241,-0.07832763024282718,0.3838289219908835,-0.2052227541970125,-0.2844677389297427,0.49242073601619196,0.5926153178319078,-1.0675715544699282,-0.9689654857715222,-0.8721017855549594
2016-06-15,-0.08269841269841272,-0.22607423440756774,-0.08331650530722241,0.29953402100263177,0.2557327148104452,-0.20031565454977657,-0.004465421698016598,-0.07832763024282718,0.3838289219908835,-0.23122972042953904,-0.3018256684114598,0.49242073601619196,0.5926153178319078,-1.0675715544699282,-0.9680896196719322,-0.8721017855549594
2016-06-16,-0.08269841269841272,-0.22607423440756774,-0.08331650530722241,0.29953402100263177,0.2949046771888428,-0.17337962761374962,-0.004465421698016598,-0.07832763024282718,0.3838289219908835,-0.23122972042953904,-0.3018256684114598,0.49242073601619196,0.5080934823312051,-1.0048848477120909,-0.9680896196719322,-0.8721017855549594
2016-06-17,-0.08269841269841272,-0.21996411996411996,-0.07692778469859464,0.29953402100263177,0.2949046771888428,-0.20553240518993937,0.0047498574001303435,-0.07832763024282718,0.3838289219908835,-0.18450464172659092,-0.30141396066766357,0.49242073601619196,0.5080934823312051,-0.9895110425770227,-0.9355565131067818,-0.8721017855549594
2016-06-20,-0.08269841269841272,-0.21996411996411996,-0.07616612346395508,0.2901558224069739,0.2949046771888428,-0.20553240518993937,0.005113122363286084,-0.07832763024282718,0.3838289219908835,-0.18450464172659092,-0.29679583727837816,0.45758801970419655,0.5080934823312051,-0.9895110425770227,-0.9543136596867078,-0.8721017855549594
2016-06-21,-0.08269841269841272,-0.21996411996411996,-0.08086601985700999,0.2901558224069739,0.2949046771888428,-0.20553240518993937,0.005483177325753148,-0.07692892255991955,0.3838289219908835,-0.18450464172659092,-0.2862135411374929,0.45758801970419655,0.5080934823312051,-0.9895110425770227,-0.9734214071372864,-0.9068303502495263
2016-06-22,-0.08269841269841272,-0.21996411996411996,-0.08166667351896059,0.2901558224069739,0.2949046771888428,-0.20553240518993937,0.005483177325753148,-0.07692892255991955,0.3838289219908835,-0.18450464172659092,-0.28442340858079784,0.45758801970419655,0.5080934823312051,-0.9895110425770227,-0.9734214071372864,-0.914309845572185
2016-06-23,-0.08269841269841272,-0.25385201218534553,-0.08378831425446272,0.2821204810560399,0.2949046771888428,-0.20553240518993937,0.005483177325753148,-0.07832763024282718,0.3838289219908835,-0.2006395914235587,-0.29777261845291264,0.43574959496171267,0.5080934823312051,-0.9895110425770227,-0.9734214071372864,-0.9252754187734598
2016-06-24,-0.08269841269841272,-0.2896763553906411,-0.08590995498996483,0.2743443442648134,0.2949046771888428,-0.20553240518993937,0.005483177325753148,-0.07977814191399064,0.3838289219908835,-0.2176965382460675,-0.3111218283250274,0.4146156355335025,0.5080934823312051,-0.9895110425770227,-0.9734214071372864,-0.9366471243155224
2016-06-27,-0.08269841269841272,-0.2896763553906411,-0.09207050164972709,0.26681506895902274,0.2949046771888428,-0.20553240518993937,0.003850269295133568,-0.07977814191399064,0.3838289219908835,-0.2176965382460675,-0.3195705666395186,0.3941525954522196,0.5080934823312051,-0.9895110425770227,-0.9681313070541504,-0.9366471243155224
2016-06-28,-0.136331569664903,-0.2896763553906411,-0.0951262694113772,0.26681506895902274,0.2949046771888428,-0.20553240518993937,0.003850269295133568,-0.07329666043250915,0.5320732008980015,-0.2176965382460675,-0.31957717007433484,0.3941525954522196,0.5080934823312051,-0.9895110425770227,-0.9681313070541504,-0.9416429191595145
2016-06-29,-0.136331569664903,-0.2896763553906411,-0.10391145126175218,0.26681506895902274,0.2949046771888428,-0.20553240518993937,0.003850269295133568,-0.05581169176142442,0.5320732008980015,-0.2176965382460675,-0.3198223197455247,0.3941525954522196,0.5080934823312051,-0.9895110425770227,-0.9681313070541504,-0.9128075465132598
2016-06-30,-0.136331569664903,-0.2896763553906411,-0.10493019098000465,0.26681506895902274,0.2949046771888428,-0.20553240518993937,0.004852707069114666,-0.05581169176142442,0.5320732008980015,-0.2176965382460675,-0.3570567533824396,0.3941525954522196,0.5080934823312051,-0.9895110425770227,-0.978300893495486,-0.9128075465132598
2016-07-01,-0.136331569664903,-0.2896763553906411,-0.11800208640484126,0.26681506895902274,0.2949046771888428,-0.20553240518993937,0.004852707069114666,-0.05581169176142442,0.5320732008980015,-0.2176965382460675,-0.37548040210262373,0.3941525954522196,0.5080934823312051,-0.9895110425770227,-0.978300893495486,-0.9128075465132598
2016-07-04,-0.136331569664903,-0.2896763553906411,-0.129071413993008,0.26681506895902274,0.257432170602128,-0.20553240518993937,0.004852707069114666,-0.05581169176142442,0.5320732008980015,-0.2176965382460675,-0.37774285787399037,0.3941525954522196,0.4424095386120669,-0.9895110425770227,-0.978300893495486,-0.9128075465132598
2016-07-05,-0.136331569664903,-0.2896763553906411,-0.13897240409201791,0.26681506895902274,0.257432170602128,-0.20553240518993937,0.004852707069114666,-0.05581169176142442,0.5320732008980015,-0.2176965382460675,-0.36941881269135346,0.3941525954522196,0.4424095386120669,-0.9895110425770227,-0.978300893495486,-0.9128075465132598
2016-07-06,-0.136331569664903,-0.2896763553906411,-0.1488733941910278,0.26681506895902274,0.257432170602128,-0.20553240518993937,0.004852707069114666,-0.05581169176142442,0.5320732008980015,-0.2176965382460675,-0.3446671934273418,0.3941525954522196,0.4424095386120669,-0.9895110425770227,-0.978300893495486,-0.9128075465132598
2016-07-07,-0.136331569664903,-0.2896763553906411,-0.15721777267935105,0.26681506895902274,0.257432170602128,-0.20553240518993937,0.0048984873244836726,-0.03765422429529797,0.5320732008980015,-0.2176965382460675,-0.35704546364165224,0.3941525954522196,0.4424095386120669,-0.9895110425770227,-0.9642414573395134,-0.8887537679688234
2016-07-08,-0.136331569664903,-0.2896763553906411,-0.16540012440091076,0.26681506895902274,0.257432170602128,-0.20553240518993937,0.0048984873244836726,-0.03323258369840495,0.5320732008980015,-0.2176965382460675,-0.3691833790945198,0.3941525954522196,0.4424095386120669,-0.9895110425770227,-0.9642414573395134,-0.8972269594080904
2016-07-11,-0.136331569664903,-0.2896763553906411,-0.17342512320474815,0.26681506895902274,0.257432170602128,-0.20553240518993937,0.00494513958471685,-0.03323258369840495,0.5320732008980015,-0.2176965382460675,-0.3810878730963706,0.3941525954522196,0.4424095386120669,-0.9895110425770227,-0.9786367443769568,-0.8972269594080904
2016-07-12,-0.136331569664903,-0.2896763553906411,-0.1692836195465418,0.26681506895902274,0.24168917525405914,-0.20553240518993937,0.013005509516621178,-0.013362726319589466,0.5320732008980015,-0.2176965382460675,-0.4034404697957105,0.3941525954522196,0.3084290353185516,-0.9895110425770227,-0.9739269777170717,-0.9239111217394276
2016-07-13,-0.136331569664903,-0.28188414759843333,-0.1692836195465418,0.26681506895902274,0.24168917525405914,-0.20553240518993937,0.013005509516621178,-0.013362726319589466,0.5320732008980015,-0.17600431371916825,-0.4034404697957105,0.3941525954522196,0.3084290353185516,-0.9895110425770227,-0.9739269777170717,-0.9239111217394276
2016-07-14,-0.136331569664903,-0.27405403238736575,-0.1692836195465418,0.26681506895902274,0.24168917525405914,-0.20553240518993937,0.012384950609762385,-0.013362726319589466,0.5320732008980015,-0.15856888324423302,-0.4034404697957105,0.3941525954522196,0.3084290353185516,-0.9895110425770227,-0.9815773102226814,-0.9239111217394276
2016-07-15,-0.136331569664903,-0.27405403238736575,-0.1692836195465418,0.26681506895902274,0.24168917525405914,-0.20553240518993937,0.011098750294435857,-0.013362726319589466,0.5320732008980015,-0.15856888324423302,-0.4034404697957105,0.3941525954522196,0.3084290353185516,-0.9895110425770227,-0.983504781593065,-0.9239111217394276
2016-07-18,-0.136331569664903,-0.27405403238736575,-0.1692836195465418,0.26681506895902274,0.24168917525405914,-0.20553240518993937,0.007115678350198865,-0.013362726319589466,0.5320732008980015,-0.15856888324423302,-0.4034404697957105,0.3941525954522196,0.3084290353185516,-0.9895110425770227,-0.9959537767740329,-0.9239111217394276
