,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2017-06-09,0.1622415934699672,-0.2332817309206615,-0.03729192160620782,0.07379296457719044,-0.24768005255810133,0.08430458430458436,0.09660541296780667,0.004303936025390927,1.1814192643303532,0.2328228101646279,-0.3341842358512827,0.28001883665617855,-1.0413414232156826,-0.7422749236726535,-0.40968963111686274,-0.5391055005192855
2017-06-12,0.1622415934699672,-0.2287734187200416,-0.03686638851650239,0.06846537663440531,-0.22313323532835724,0.08430458430458436,0.09660541296780667,0.004303936025390927,1.1814192643303532,0.3468388556405065,-0.33440793969121685,0.2846301832254919,-1.0787252514076,-0.7422749236726535,-0.40968963111686274,-0.5391055005192855
2017-06-13,0.1622415934699672,-0.2287734187200416,-0.04480289645301033,0.06846537663440531,-0.22313323532835724,0.08430458430458436,0.09526367112103157,0.004303936025390927,1.1814192643303532,0.3468388556405065,-0.3364273228930246,0.2846301832254919,-1.0787252514076,-0.7422749236726535,-0.395344505510313,-0.5391055005192855
2017-06-14,0.1622415934699672,-0.23186979523606607,-0.0333743250244389,0.06846537663440531,-0.22313323532835724,0.08430458430458436,0.09526367112103157,0.004303936025390927,1.1814192643303532,0.3860049712775716,-0.31678173795253556,0.2846301832254919,-1.0787252514076,-0.7422749236726535,-0.395344505510313,-0.5391055005192855
2017-06-15,0.1622415934699672,-0.23186979523606607,-0.0333743250244389,0.06846537663440531,-0.3250610049390537,0.09587865837865843,0.09526367112103157,0.004303936025390927,1.1814192643303532,0.3860049712775716,-0.31678173795253556,0.2846301832254919,-1.0841773926347797,-0.7036424388710117,-0.395344505510313,-0.5391055005192855
2017-06-16,0.1622415934699672,-0.23813654645866247,-0.038085764069078855,0.06846537663440531,-0.3250610049390537,0.09587865837865843,0.08137478223214269,0.004303936025390927,1.1814192643303532,0.35596191126941024,-0.31723075270390116,0.2846301832254919,-1.0841773926347797,-0.7036424388710117,-0.43010995868931645,-0.5391055005192855
2017-06-19,0.1622415934699672,-0.23813654645866247,-0.038085764069078855,0.07266313956315527,-0.3250610049390537,0.09587865837865843,0.08137478223214269,0.004303936025390927,1.1814192643303532,0.35596191126941024,-0.3301185111676255,0.308455150642315,-1.0841773926347797,-0.7036424388710117,-0.43010995868931645,-0.5391055005192855
2017-06-20,0.1622415934699672,-0.23813654645866247,-0.03364131962463441,0.07266313956315527,-0.3250610049390537,0.09587865837865843,0.07652406915050686,-5.0200404217200836e-05,1.1814192643303532,0.35596191126941024,-0.3502021922888274,0.308455150642315,-1.0841773926347797,-0.7036424388710117,-0.4261913387873869,-0.5218176993818034
2017-06-21,0.1622415934699672,-0.23813654645866247,-0.03364131962463441,0.07266313956315527,-0.3250610049390537,0.09587865837865843,0.07838571300368533,-5.116579660599316e-05,1.1814192643303532,0.35596191126941024,-0.3502021922888274,0.308455150642315,-1.0841773926347797,-0.7036424388710117,-0.42928405400388653,-0.44749645190182363
2017-06-22,0.1622415934699672,-0.23813654645866247,-0.028152251925754736,0.07519478513277553,-0.3250610049390537,0.09587865837865843,0.07432981747546415,-5.116579660599316e-05,1.1814192643303532,0.35596191126941024,-0.34356758790080877,0.32612977114892383,-1.0841773926347797,-0.7036424388710117,-0.44661502166039574,-0.44749645190182363
2017-06-23,0.1622415934699672,-0.23813654645866247,-0.022573931093559943,0.07872292340370855,-0.3250610049390537,0.09587865837865843,0.07432981747546415,-5.0200404217200836e-05,1.1814192643303532,0.35596191126941024,-0.3368251037666436,0.3415231770557987,-1.0841773926347797,-0.7036424388710117,-0.44661502166039574,-0.4718134907652941
2017-06-26,0.1622415934699672,-0.23813654645866247,-0.016904162378870154,0.08234270162973074,-0.3250610049390537,0.09587865837865843,0.07432981747546415,-4.927076710206749e-05,1.1814192643303532,0.35596191126941024,-0.3299720871056888,0.35731641168752754,-1.0841773926347797,-0.7036424388710117,-0.44661502166039574,-0.4589791865279165
2017-06-27,0.1622415934699672,-0.23813654645866247,-0.015182022951812695,0.08234270162973074,-0.3250610049390537,0.09587865837865843,0.07432981747546415,0.003345790961292994,1.1814192643303532,0.35596191126941024,-0.3356216065195628,0.35731641168752754,-1.0841773926347797,-0.7036424388710117,-0.44661502166039574,-0.4771347691331989
2017-06-28,0.1622415934699672,-0.2581855847097503,-0.006985301640337284,0.08234270162973074,-0.3250610049390537,0.09587865837865843,0.07773775847359402,0.003345790961292994,1.1814192643303532,0.3612239373213374,-0.35427621364223094,0.35731641168752754,-1.0841773926347797,-0.7036424388710117,-0.44653493761698576,-0.4771347691331989
2017-06-29,0.1622415934699672,-0.27720646715309005,-0.006928510570090639,0.08234270162973074,-0.3250610049390537,0.09587865837865843,0.08066173508178115,0.003345790961292994,1.1814192643303532,0.3662161158834222,-0.37270233918312673,0.35731641168752754,-1.0841773926347797,-0.7036424388710117,-0.4252750899601986,-0.4771347691331989
2017-06-30,0.1622415934699672,-0.27720646715309005,-0.005844499729982239,0.08234270162973074,-0.3250610049390537,0.09587865837865843,0.08066173508178115,0.003345790961292994,1.1814192643303532,0.3662161158834222,-0.35806371888643124,0.35731641168752754,-1.0841773926347797,-0.7036424388710117,-0.4252750899601986,-0.4771347691331989
2017-07-03,0.1622415934699672,-0.27720646715309005,-0.007410269893450124,0.08234270162973074,-0.3132896913384718,0.09587865837865843,0.08066173508178115,0.003345790961292994,1.1814192643303532,0.3662161158834222,-0.3569957392354101,0.35731641168752754,-1.1095039381423453,-0.7036424388710117,-0.4252750899601986,-0.4771347691331989
2017-07-04,0.1622415934699672,-0.27720646715309005,-0.011442527957966252,0.08234270162973074,-0.22345672686418738,0.09587865837865843,0.08066173508178115,0.003345790961292994,1.1814192643303532,0.3662161158834222,-0.3595116762550386,0.35731641168752754,-0.9834716266446196,-0.7036424388710117,-0.4252750899601986,-0.4771347691331989
2017-07-05,0.1622415934699672,-0.27720646715309005,-0.015474786022482381,0.08234270162973074,-0.1474442184628698,0.09587865837865843,0.08066173508178115,0.003345790961292994,1.1814192643303532,0.3662161158834222,-0.37540813732481915,0.35731641168752754,-0.8768289015311593,-0.7036424388710117,-0.4252750899601986,-0.4771347691331989
2017-07-06,0.1622415934699672,-0.27720646715309005,-0.0074102698934501235,0.08234270162973074,-0.1474442184628698,0.09587865837865843,0.06662716709370607,-0.008285289535523903,1.1814192643303532,0.3662161158834222,-0.3535517507783869,0.35731641168752754,-0.8768289015311593,-0.7036424388710117,-0.45543315741399837,-0.46632531878423966
2017-07-07,0.1622415934699672,-0.27720646715309005,0.0006542462355821344,0.08234270162973074,-0.1474442184628698,0.09587865837865843,0.06662716709370607,-0.008285289535523903,1.1814192643303532,0.3662161158834222,-0.32001730591185246,0.35731641168752754,-0.8768289015311593,-0.7036424388710117,-0.45543315741399837,-0.46632531878423966
2017-07-10,0.1622415934699672,-0.27720646715309005,0.008789646611481176,0.08234270162973074,-0.1474442184628698,0.09587865837865843,0.07859348546429959,-0.008285289535523903,1.1814192643303532,0.3662161158834222,-0.30955199331530653,0.35731641168752754,-0.8768289015311593,-0.7036424388710117,-0.45559100256166485,-0.46632531878423966
2017-07-11,0.1622415934699672,-0.27720646715309005,0.010331665590420844,0.08234270162973074,-0.15363367569249922,0.09587865837865843,0.07056628241341535,-0.012325693575927941,1.1814192643303532,0.3662161158834222,-0.31019431359582994,0.35731641168752754,-0.7522995574461097,-0.7036424388710117,-0.4578824871327464,-0.4257267237626242
2017-07-12,0.1622415934699672,-0.30284749279411566,0.010331665590420844,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.07056628241341535,-0.012325693575927941,1.1814192643303532,0.35463480348910165,-0.31019431359582994,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.4578824871327464,-0.4257267237626242
2017-07-13,0.1622415934699672,-0.3108171636571187,0.010331665590420844,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.07056628241341535,0.0017832969839596615,1.1814192643303532,0.35208121454464375,-0.31019431359582994,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.4578824871327464,-0.41905403620826265
2017-07-14,0.1622415934699672,-0.3108171636571187,0.010331665590420844,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.07218322905404317,0.01539723524350033,1.1814192643303532,0.35208121454464375,-0.31019431359582994,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.45882364362433553,-0.41261547804177345
2017-07-17,0.1622415934699672,-0.3108171636571187,0.010331665590420844,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.07645673332754745,0.01539723524350033,1.1814192643303532,0.35208121454464375,-0.31019431359582994,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.44263325356992467,-0.41261547804177345
2017-07-18,0.1622415934699672,-0.3108171636571187,0.010331665590420844,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.08073023760105172,0.01539723524350033,1.1814192643303532,0.35208121454464375,-0.31019431359582994,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.42644286351551375,-0.41261547804177345
2017-07-19,0.1622415934699672,-0.3108171636571187,0.010331665590420844,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.08500374187455599,0.01539723524350033,1.1814192643303532,0.35208121454464375,-0.31019431359582994,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.41025247346110294,-0.41261547804177345
2017-07-20,0.1622415934699672,-0.3108171636571187,0.010331665590420844,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.08927724614806026,0.01539723524350033,1.1814192643303532,0.35208121454464375,-0.31019431359582994,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.39406208340669213,-0.41261547804177345
2017-07-21,0.1622415934699672,-0.3108171636571187,0.010331665590420844,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.09355075042156455,0.01539723524350033,1.1814192643303532,0.35208121454464375,-0.31019431359582994,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.37787169335228116,-0.41261547804177345
2017-07-24,0.1622415934699672,-0.3108171636571187,0.007582345599030811,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.09405351563021211,0.01539723524350033,1.1814192643303532,0.35208121454464375,-0.3122367930173178,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.38080541943267493,-0.41261547804177345
2017-07-25,0.1622415934699672,-0.3108171636571187,0.007522168253006757,0.08234270162973074,-0.14181570063923005,0.09587865837865843,0.09960399418818022,0.01539723524350033,1.1814192643303532,0.35208121454464375,-0.27583439234425555,0.35731641168752754,-0.6731613071923678,-0.7036424388710117,-0.3666835517203856,-0.41261547804177345
2017-07-26,0.16889768728004023,-0.3108171636571187,0.007462938581723239,0.08674761476173326,-0.14181570063923005,0.09587865837865843,0.10530053797135804,0.01539723524350033,1.260085005056589,0.35208121454464375,-0.2713499817254754,0.3929780300087803,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.41261547804177345
2017-07-27,0.17485313963642138,-0.3108171636571187,0.013368450392746862,0.0910410111055838,-0.14181570063923005,0.09587865837865843,0.10530053797135804,0.01539723524350033,1.3304701414958526,0.35208121454464375,-0.24477812578829822,0.42773682254974815,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.41261547804177345
2017-07-28,0.17485313963642138,-0.3108171636571187,0.01942693015776866,0.0910410111055838,-0.14181570063923005,0.09587865837865843,0.10530053797135804,0.015131765670336531,1.3304701414958526,0.35208121454464375,-0.2222689049788349,0.42773682254974815,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.37649383984572343
2017-07-31,0.17485313963642138,-0.3108171636571187,0.02558234559903081,0.0910410111055838,-0.14181570063923005,0.09587865837865843,0.10530053797135804,0.0035758600375059694,1.3304701414958526,0.35208121454464375,-0.19939953663642015,0.42773682254974815,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4129511057377031
2017-08-01,0.17485313963642138,-0.3108171636571187,0.031837041934506864,0.0910410111055838,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.3304701414958526,0.35208121454464375,-0.17616130751428902,0.42773682254974815,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-02,0.17485313963642138,-0.3108171636571187,0.03819344064942155,0.09406966513343065,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.3304701414958526,0.35208121454464375,-0.1525452210080582,0.4664763253067078,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-03,0.17485313963642138,-0.3108171636571187,0.03819344064942155,0.09511133180009733,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.3304701414958526,0.35208121454464375,-0.1525452210080582,0.5004469314091231,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-04,0.17485313963642138,-0.3108171636571187,0.03819344064942155,0.09615299846676399,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.3304701414958526,0.35208121454464375,-0.1525452210080582,0.5344175375115384,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-07,0.17485313963642138,-0.3108171636571187,0.03819344064942155,0.09719466513343065,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.3304701414958526,0.35208121454464375,-0.1525452210080582,0.5683881436139537,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-08,0.17485313963642138,-0.3108171636571187,0.03819344064942155,0.09823633180009733,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.3304701414958526,0.35208121454464375,-0.1525452210080582,0.602358749716369,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-09,0.17530794369029665,-0.3108171636571187,0.03819344064942155,0.1011387639177916,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.370578523258018,0.35208121454464375,-0.1525452210080582,0.6384641607458771,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-10,0.17581625410345134,-0.3108171636571187,0.03819344064942155,0.10397040500822505,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.4154055381686734,0.35208121454464375,-0.1525452210080582,0.6736889519941776,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-11,0.16856987729185716,-0.3108171636571187,0.03819344064942155,0.10397040500822505,-0.14181570063923005,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.4974818631166882,0.35208121454464375,-0.1525452210080582,0.6736889519941776,-0.6731613071923678,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-14,0.16868882795593157,-0.3108171636571187,0.03819344064942155,0.10397040500822505,-0.1316860077364279,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.5530420252004267,0.35208121454464375,-0.1525452210080582,0.6736889519941776,-0.6553097643629014,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-15,0.16882363870854922,-0.3108171636571187,0.03819344064942155,0.10397040500822505,-0.12290694055399938,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.6160102088953299,0.35208121454464375,-0.1525452210080582,0.6736889519941776,-0.6398384272440306,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-16,0.16897770814011226,-0.3108171636571187,0.03819344064942155,0.10397040500822505,-0.11522525676937442,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.6879738474037909,0.35208121454464375,-0.1525452210080582,0.6736889519941776,-0.6263010072650185,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-17,0.16915548056114654,-0.3108171636571187,0.03819344064942155,0.10397040500822505,-0.10844730048882299,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.7710088149135537,0.35208121454464375,-0.1525452210080582,0.6736889519941776,-0.6143562249305962,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-18,0.16936288171901984,-0.3108171636571187,0.03819344064942155,0.10397040500822505,-0.10242245046166615,0.09587865837865843,0.10530053797135804,-0.007594848740896907,1.8678829436749433,0.35208121454464375,-0.1525452210080582,0.6736889519941776,-0.6037386406333318,-0.7036424388710117,-0.35219005591040436,-0.4481931294332835
2017-08-21,0.16936288171901984,-0.3108171636571187,0.03819344064942155,0.10397040500822505,-0.09703179517421004,0.09587865837865843,0.10530053797135804,-0.013373292504866912,1.8678829436749433,0.35208121454464375,-0.1525452210080582,0.6736889519941776,-0.5942386967884111,-0.7036424388710117,-0.35219005591040436,-0.4471914481151434
2017-08-22,0.16936288171901984,-0.3108171636571187,0.04310364535006664,0.11759966926758585,-0.09703179517421004,0.09587865837865843,0.10530053797135804,-0.013373292504866912,1.8678829436749433,0.35208121454464375,-0.15615088266375074,0.6589858417227735,-0.5942386967884111,-0.7036424388710117,-0.35219005591040436,-0.4471914481151434
2017-08-23,0.16936288171901984,-0.3108171636571187,0.042758816187266104,0.13156966513343066,-0.09703179517421004,0.09587865837865843,0.10530053797135804,-0.013373292504866912,1.8678829436749433,0.35208121454464375,-0.17466982691421623,0.6439151536945845,-0.5942386967884111,-0.7036424388710117,-0.35219005591040436,-0.4471914481151434
2017-08-24,0.16936288171901984,-0.3108171636571187,0.042419460503240185,0.14589333178068928,-0.09703179517421004,0.09587865837865843,0.10530053797135804,-0.013373292504866912,1.8678829436749433,0.35208121454464375,-0.19289481966864255,0.6284629292606185,-0.5942386967884111,-0.7036424388710117,-0.35219005591040436,-0.4471914481151434
2017-08-25,0.16936288171901984,-0.3108171636571187,0.04208544900321467,0.14589333178068928,-0.09703179517421004,0.09587865837865843,0.10670454514430948,0.0035758600375059694,1.8678829436749433,0.35208121454464375,-0.1940670139992693,0.6284629292606185,-0.5942386967884111,-0.7036424388710117,-0.36517291492651216,-0.45464066246947554
2017-08-28,0.16936288171901984,-0.3108171636571187,0.03421143325518317,0.15501013592280513,-0.09703179517421004,0.09587865837865843,0.10670454514430948,0.02018292903688087,1.8678829436749433,0.35208121454464375,-0.18198213439125113,0.6677896897670867,-0.5942386967884111,-0.7036424388710117,-0.36517291492651216,-0.48596373303274365
2017-08-29,0.16936288171901984,-0.3108171636571187,0.026337417507151677,0.16436374017250843,-0.09703179517421004,0.09587865837865843,0.10670454514430948,0.036245503970702496,1.8678829436749433,0.35208121454464375,-0.16989725478323295,0.7081379245724242,-0.5942386967884111,-0.7036424388710117,-0.36517291492651216,-0.5162598176759046
2017-08-30,0.16936288171901984,-0.3108171636571187,0.023900941984721664,0.15665799991162038,-0.09703179517421004,0.09587865837865843,0.10670454514430948,0.05178993132601375,1.8678829436749433,0.35208121454464375,-0.16049156989948477,0.7058342282904566,-0.5942386967884111,-0.7036424388710117,-0.36517291492651216,-0.5141325463300749
2017-08-31,0.16936288171901984,-0.3108171636571187,0.02142548285393277,0.15468431570109406,-0.09703179517421004,0.09587865837865843,0.10624038759541819,0.05178993132601375,1.8678829436749433,0.35208121454464375,-0.15093539405759665,0.7274772683646472,-0.5942386967884111,-0.7036424388710117,-0.3590861869395859,-0.5141325463300749
2017-09-01,0.16936288171901984,-0.3108171636571187,0.020358816187266107,0.1467467732437753,-0.09703179517421004,0.09587865837865843,0.10624038759541819,0.05178993132601375,1.8678829436749433,0.35208121454464375,-0.13367216241283542,0.725400714049483,-0.5942386967884111,-0.7036424388710117,-0.3590861869395859,-0.5141325463300749
2017-09-04,0.16936288171901984,-0.3108171636571187,0.0281337462175259,0.14872983774706958,-0.09703179517421004,0.09587865837865843,0.10624038759541819,0.05178993132601375,1.8678829436749433,0.35208121454464375,-0.13833196512527862,0.7543576688707585,-0.5942386967884111,-0.7036424388710117,-0.3590861869395859,-0.5141325463300749
2017-09-05,0.1563349677406337,-0.3108171636571187,0.0281337462175259,0.15076723278470067,-0.09703179517421004,0.09587865837865843,0.10624038759541819,0.05096786892401353,1.783657091077131,0.35208121454464375,-0.13833196512527862,0.7841079649200142,-0.5942386967884111,-0.7036424388710117,-0.3590861869395859,-0.5337109633015655
2017-09-06,0.14516818433058845,-0.3108171636571187,0.0281337462175259,0.1528612221289326,-0.09703179517421004,0.09587865837865843,0.10624038759541819,0.05017149597207582,1.7114635031361487,0.35208121454464375,-0.13833196512527862,0.8146846580817493,-0.5942386967884111,-0.7036424388710117,-0.3590861869395859,-0.552677554742697
2017-09-07,0.13549030537521586,-0.3108171636571187,0.0281337462175259,0.15575548693282418,-0.09703179517421004,0.09587865837865843,0.0943235927633571,0.04939962680327465,1.648895726920631,0.35208121454464375,-0.13833196512527862,0.8396336938032813,-0.5942386967884111,-0.7036424388710117,-0.3851254785623774,-0.5710605587548705
2017-09-08,0.12702216128926488,-0.3108171636571187,0.0281337462175259,0.15873244501682693,-0.09703179517421004,0.09587865837865843,0.08208472239529435,0.04939962680327465,1.57257771190253,0.35208121454464375,-0.13833196512527862,0.8652955591168572,-0.5942386967884111,-0.7036424388710117,-0.41186853482362273,-0.5710605587548705
2017-09-11,0.12702216128926488,-0.3108171636571187,0.025011267486430587,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.08208472239529435,0.051287567400647244,1.57257771190253,0.35208121454464375,-0.14269914455472718,0.8652955591168572,-0.5942386967884111,-0.6638861846458249,-0.41186853482362273,-0.5559910575286016
2017-09-12,0.12702216128926488,-0.3108171636571187,0.020746175622913525,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.08099025943002376,0.051287567400647244,1.57257771190253,0.35208121454464375,-0.14167588809413548,0.8652955591168572,-0.5942386967884111,-0.6638861846458249,-0.38052602803444774,-0.5559910575286016
2017-09-13,0.12702216128926488,-0.321674629996746,0.019873868853132238,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.08099025943002376,0.051287567400647244,1.57257771190253,0.3857619094908033,-0.13793502633775273,0.8652955591168572,-0.5942386967884111,-0.6638861846458249,-0.38052602803444774,-0.5559910575286016
2017-09-14,0.12702216128926488,-0.31320950815472637,0.012061368853132238,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.08099025943002376,0.051287567400647244,1.57257771190253,0.3979599873668426,-0.13467359259591163,0.8652955591168572,-0.5942386967884111,-0.6638861846458249,-0.38052602803444774,-0.5559910575286016
2017-09-15,0.12702216128926488,-0.31320950815472637,0.008713154567417955,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.07923207734611071,0.051287567400647244,1.57257771190253,0.3979599873668426,-0.14038878456059836,0.8652955591168572,-0.5942386967884111,-0.6638861846458249,-0.379829245016275,-0.5559910575286016
2017-09-18,0.12702216128926488,-0.3198305097771327,0.008713154567417955,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.0785540896796291,0.051287567400647244,1.57257771190253,0.4803739731889466,-0.12752563644851908,0.8652955591168572,-0.5942386967884111,-0.6638861846458249,-0.3675118186486366,-0.5559910575286016
2017-09-19,0.12702216128926488,-0.3210700686468658,0.008713154567417955,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.06989608102162045,0.051287567400647244,1.57257771190253,0.5077646560728972,-0.12752563644851908,0.8652955591168572,-0.5942386967884111,-0.6638861846458249,-0.37866094351723606,-0.5559910575286016
2017-09-20,0.12702216128926488,-0.3210700686468658,0.008713154567417955,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.08201729314283256,0.051287567400647244,1.57257771190253,0.5077646560728972,-0.12752563644851908,0.8652955591168572,-0.5942386967884111,-0.6638861846458249,-0.35689350260283764,-0.5559910575286016
2017-09-21,0.1706145982640548,-0.3210700686468658,0.0009006545674179554,0.15873244501682693,-0.09703179517421004,0.1062548562548563,0.0863859417368172,0.051287567400647244,1.627021243056288,0.5077646560728972,-0.13787983434956855,0.8652955591168572,-0.5942386967884111,-0.6824464815084196,-0.35574953444625995,-0.5559910575286016
2017-09-22,0.1706145982640548,-0.3210700686468658,-0.0004598402323540803,0.15873244501682693,-0.10242245046166615,0.0986652236652237,0.0875377542933081,0.051287567400647244,1.627021243056288,0.5077646560728972,-0.14037720164886272,0.8652955591168572,-0.5948580477761702,-0.6244797485656619,-0.37499729348196026,-0.5559910575286016
2017-09-25,0.1706145982640548,-0.3272906356127516,-0.003388350137608172,0.16669590256637137,-0.10242245046166615,0.0986652236652237,0.0875377542933081,0.052101655772086086,1.627021243056288,0.4960555725390299,-0.14326678349433192,0.8883066247650655,-0.5948580477761702,-0.6244797485656619,-0.37499729348196026,-0.5085183543928135
2017-09-26,0.1706145982640548,-0.3272906356127516,-0.003414821623058236,0.16669590256637137,-0.10242245046166615,0.0986652236652237,0.0875377542933081,0.06358700872085367,1.627021243056288,0.4960555725390299,-0.14982759752893862,0.8883066247650655,-0.5948580477761702,-0.6244797485656619,-0.37499729348196026,-0.506503537851538
2017-09-27,0.1706145982640548,-0.3312635365062376,-0.008452447276496777,0.16669590256637137,-0.10242245046166615,0.0986652236652237,0.0954774536756501,0.07196846170959033,1.627021243056288,0.4838842624723016,-0.15517900636383822,0.8883066247650655,-0.5948580477761702,-0.6244797485656619,-0.3945327160057785,-0.47938920820820097
2017-09-28,0.1706145982640548,-0.3312635365062376,-0.008386412532149145,0.16669590256637137,-0.10242245046166615,0.0986652236652237,0.09697895517715159,0.05634346170959033,1.627021243056288,0.4838842624723016,-0.16122145853680647,0.8883066247650655,-0.5948580477761702,-0.6244797485656619,-0.3874146402589221,-0.47963682073251956
2017-09-29,0.1706145982640548,-0.3312635365062376,-0.008386412532149145,0.15479155831731953,-0.10242245046166615,0.0986652236652237,0.09568590244145624,0.05634346170959033,1.627021243056288,0.4838842624723016,-0.16122145853680647,0.856266498549101,-0.5948580477761702,-0.6244797485656619,-0.44296501566413915,-0.47963682073251956
2017-10-02,0.1706145982640548,-0.3312635365062376,-0.008386412532149144,0.15479155831731953,-0.10242245046166615,0.0986652236652237,0.09568590244145624,0.05634346170959033,1.627021243056288,0.4838842624723016,-0.15952770294314955,0.856266498549101,-0.5948580477761702,-0.6244797485656619,-0.44296501566413915,-0.47963682073251956
2017-10-03,0.1706145982640548,-0.326432603335748,-0.008452447276496775,0.15479155831731953,-0.10242245046166615,0.0986652236652237,0.10148345968165609,0.05634346170959033,1.627021243056288,0.5315312370074573,-0.147387202537632,0.856266498549101,-0.5948580477761702,-0.6244797485656619,-0.43978631884636543,-0.47963682073251956
2017-10-04,0.1706145982640548,-0.326432603335748,-0.008452447276496775,0.15261139552411784,-0.10242245046166615,0.0986652236652237,0.1029849611831576,0.0630398902810189,1.627021243056288,0.5315312370074573,-0.147387202537632,0.8740723496640551,-0.5948580477761702,-0.6244797485656619,-0.41009695804253765,-0.45074791722836294
2017-10-05,0.1706145982640548,-0.3218650402656361,-0.006251956495244482,0.14902980450441153,-0.10242245046166615,0.09208754208754213,0.1037170915252769,0.06207004581515707,1.627021243056288,0.5318837770596033,-0.15571687306436455,0.8859478257554164,-0.5948580477761702,-0.5020890171302911,-0.3942862425950413,-0.4461985455739254
2017-10-06,0.1706145982640548,-0.3218650402656361,-0.0009686388138731053,0.14902980450441153,-0.10242245046166615,0.09208754208754213,0.11331730523327765,0.0630398902810189,1.627021243056288,0.5318837770596033,-0.15814638813271245,0.8859478257554164,-0.5948580477761702,-0.5020890171302911,-0.37659219994869975,-0.4611052264562201
2017-10-09,0.1706145982640548,-0.3218650402656361,0.003208701087604727,0.14902980450441153,-0.10242245046166615,0.09208754208754213,0.11331730523327765,0.06139502081458005,1.627021243056288,0.5318837770596033,-0.1782443418257727,0.8859478257554164,-0.5948580477761702,-0.5020890171302911,-0.37659219994869975,-0.4896670548575137
2017-10-10,0.1706145982640548,-0.3218650402656361,0.0046431838462254165,0.14902980450441153,-0.10844730048882299,0.09208754208754213,0.11331730523327765,0.06139502081458005,1.627021243056288,0.5318837770596033,-0.2040518924605607,0.8859478257554164,-0.49065821858459663,-0.5020890171302911,-0.37659219994869975,-0.4896670548575137
